date_id, name, description
152, Go get henna tattoos together,"It’s like getting regular tattoos together but a much lower level of commitment. Just be sure that it isn’t in a place that will interfere with your job, they last 1 to 4 weeks."
153, Make a collage,"Test your artist prowess by making a collage, it takes awhile and provides you both with a lot of time to chat and get to know eachother. Plus it pairs pretty well with drinks."
154, Have an impromptu 4th of July celebration,"Or any holiday really. Make a Thanksgiving dinner for the two of you or wear green and go out and have a bunch of beers and bring green food coloring for the beer."
155, Write a story together,"This is another date idea that is a little bit short but is still pretty fun. Get a piece of paper, you write two sentences of a story then pass it to them. Then they write two sentences. And then you write two sentences, they write two sentences, and so on. The story gets pretty crazy pretty quickly."
156, Jump around at a trampoline park or obstacle course,"If your city or town has one of these, they are a blast. Alot of laughs, a decent workout, and a whole lot of fun. Just make sure not toget injured."
157, Go on a scavenger hunt together,"This is a great way to get out of the house and have funtogether without spending too much money. There are lots of scavenger huntideas online, or you can make one customized for you and your partner."
158, Go to a plant nursery and pick out a plant or two,"You can buy a plant or tree together and take care of it or buy one for each of you. It’s a great way to have a souvenir from the date. Just try not to accidentally kill it like I do most of the plants I get. Plus nurseries have a lot of cool plants, and you can chat as you wander through all the plants."
159, Go to an aquarium or aquarium store,"Name the fish and make up backstories for them. Create alittle imaginary drama for them like they are finned day time soap opera characters."
160, Do a photo booth crawl and make silly photos at every booth you can,"This one is a spinoff of the “crawl” idea, and can be a great way to have a lot of fun on a date. It’s a perfect excuse to act silly. On the way to the next booth, you can plan out what theme you are going to do for your next set. Bonus points if you pick up props for the photos at a dollar store."
161, Find a project on Pinterest or Instructables and make it together,"This works well because it gets you both working together. And once you’ve finished the project, you can look with pride on your creation or if it’s less than perfect, you can always have a good laugh. Plus, there are so many projects out there you are sure to find one that both of you are excited about doing."
162, Watch a movie in the park or at a drive-in movie theater,"If there are no drive-ins in your area, make your own. Buy some snacks, find somewhere scenic to park, grab a tablet, put it on the dash."
163, Buy some kites and go fly them,"Who doesn’t like flying a kite? And when was the last time you flew a kite? This is one of those rom-com ideas, but it’ll be fun. Perfect for a trip to the park."
164, Create a poster for a fictitious band or movie or one for a real one,"This can be a really fun project. Let your imagination go wild and try to make it as funny as possible. If you aren’t into digital design, I would recommend Canva to make it easier. It’s free and pretty awesome. If you really want to go all out, you can get it printed out at a print shop and put it up. It would make a great souvenir of a great date."
165, Get a couple’s massage,"This is one of the more expensive ideas, but they are a great way to relax together and have some downtime. Afterward, I’d have something relaxing planned like sitting on a bench near a lake or river to continue that chill vibe."
166, Have an upscale picnic,"Location is key, so scout out a great spot at a local park. Then go all out with some wine (if they allow booze), cheese, sliced meats, and French bread. Spread out a blanket on the ground or at a table, relax, and enjoy being in each other’s company."
167, Take turns listening to each others favorite songs,"This date idea works really well for those couples who love music. You can introduce each other to awesome music. Nothing bonds people faster than sharing in something that you both love."
168, Movies from your childhood night,"Find some movies that had a big impact on both yourc hildhoods, pop some popcorn, and enjoy your trip down memory lane. It will be a great way to connect on some common ground, and you might be surprised at all the things you don’t remember about your favorite childhood movies."
169, Pillow fort party,"Just like what it sounds, make a pillow fort together. And now that you are adults, you can make it even more amazing than the ones you made as a kid. Once inside, do whatever you want, watch a movie, have drinks and chat, snuggle, do some gaming, whatever floats your collective boats!"
170, Cook a new recipe together,"Find a recipe for something neither of you has ever made and make it. It’s easy to chat while cooking and you get a dinner out of it as well. You can even make shopping for ingredients part of the date. A bottle of wine or beers helps the cooking process stay fun.
171, Meet in a bar. Assume new identities and try to pick each other up","This depends a lot on whether you are into role-playing or not. And is definitely more for couples who have been together for a while. That being said, it can be a great way to spice things up."
172, Create your own couple holiday including traditional food,"Make your own holiday that is customized to you and your significant other.This works better for established couples and can be a lot of fun setting up a new tradition. You can even break it up into two dates. The first date for planning and the second one for celebrating the holiday."
173, Pick a restaurant with a type of cuisine that neither of you has tried,"This one is a bit of a gamble because you won’t know if you both will like the food or not. But if you are both adventurous, it can be alot of fun experiencing a new cuisine together. And you’ve both got a natural topic of conversation to fall back on, the new food! It can lead to a very memorable date."
174, Star gazing road trip,"Find the area around your town with the least amount of light pollution, bring some pillows and blankets, don’t forget the mosquito repellent and enjoy the night sky together."
175, A foreign country-themed date night,"Make that country's food, listen to music from there, drink booze from there, watch a movie or TV show from there. It’s a fun way toexperience a different country’s traditions. This one works best if you pick acountry you don’t know much about."
176, Try to make convoluted cocktails,"This always a lot of fun. You can either try to make some crazy cocktails/shots that have recipes, or you can try to make an original cocktail. This one can be expensive if you go all out, but if you find the right recipe, it doesn’t have to be too crazy expensive."
177, Make flip books,"This is a creative date idea that might not fill a full evening, but it is a great way to spend time together doing something creative. It’ll take the pressure off talking by giving you both something to do, and at the end, you’ll have a fun flip book. You could even put them together so that where one leaves off the other person’s begins."
178, Brew some beer together,"You’ll need a kit or a bunch of equipment for this one, and it can get a little expensive. Also, unfortunately, you both won’t get to try the beer you brewed together that day. But then again, that could be the next date night. All that being said, though, doing something together is very rewarding."
179, Pick a dessert recipe and go shopping. Then make a dessert together","Ice cream is a great choice, there are tons of DIY homemadeice cream methods. And it would work well with the pick your own fruit date idea. But really any baked good is a great choice."
180, Attempt to learn calligraphy,"So, attempt is the key word here. You first few tries will probably be a bit laughable, but it’s easy to start because there are plenty of video tutorials online and beginner pens aren’t crazy expensive. So, give it ashot, be patient, and just remember failures can be as fun or more fun than successes."
181, Do an Arduino or Raspberry Pi project together,"This one is definitely a bit technical, but it’s easier than you might think. There is a ton of documentation out there to help you along and plenty of sample projects to choose from. Perfect if you both like tinkering."
182, Learn the rules of a sport you don’t know much about and watch a game, "You can either watch the sport at a sports bar if there is a game going on or just watch some old games on the internet. There are tons of great sports out there that you’ve probably never even heard of."
183, Choose a series of movies to do a daylong movie marathon,"Don’t forget the popcorn! This is a pretty chill date idea for those who like staying at home. Some great options for movie series: Lord of the Rings, Star Wars, Avengers, Harry Potter, Die Hard, Bourne Identity, and The Fast and the Furious. There are plenty of series to choose from."
184, Watch a movie you've both seen a bunch and try to make memes from it,"There are so many memes from movies and shows. Pick a movie that you both love and see what kind of memes you can pull from it. Post them up in Reddit. Who knows, you might get a few upvotes and people might use or adapt your meme."
185, Write letters to folks who might want them or folks who don't,"Are you both passionate about something? Write a letter to someone who might be able to do something about it. Love a celebrity or musician? Write them a fan letter. Write a bunch of letters to a bunch of people. Your local representative, celebrities, companies, prisoners, random pen pals in different countries. People underestimate the power of a handwritten letter. You might even hear back from them!"
186, Have a cooking competition with whatever food you have in your kitchen,"If both of you are comfortable with visiting the other’s house on a date or if you live together, this can be an enjoyable way to spend the evening. It forces you both to be creative and can lead to some hilarious results."
187, Find a world record and try to break it,"There are some crazy world records out there. Find a fewthat look like it would be fun to try, and all of you give it a shot. You probably won’t beat the record, but I’m sure you’ll all have fun trying. And if you do beat it, how cool would that be?!"
188, Go to a roller-skating rink,"Chances are you have a roller rink in your town and chances are you haven’t visited it in a very long time. So, head on over, lace up, and see how much you remember about skating."
189, Darts or pool,"Hit up a bar that has darts or pool and give it a go. There are lots of dart and pool games to try, so look up the rules for a game none of you has played and try it out. You might find you like pool or darts, or you might just head back to the bar. Either way, a win!"
190, Do a themed photo shoot (professional or amateur),"Time to get all dressed up and get goofy. You could stick with one theme or try a few themes. Professional photoshoots are always great, but this one works just as well with cell phone cameras."
191, Go paintballing,"So, this one might be a bit intense if they’ve never been paintballing. If you have never tried it, go for it. It’s a blast. Just make sure you are okay with a little bit of stinging pain. Be on the same team though, no need to make your date mad by peppering them with paintballs."
192, Take a train ride somewhere,"Riding a train isn’t very common in a lot of places in the USA. But there is a good chance that there is a train station in your city or town. Just make sure you’ll be able to catch the train back!
193, Play laser tag together,"Not as much fun as paintball, but also less expensive and less painful. Just make sure your date is up for it. Laser tag, even though it’s pretty awesome, is not everyone’s idea of a fun date."
194, Go pick some fruit at a pick your own fruit farm,"Most towns or cities will have a farm where you can pay to pick your own fruit. You can take it back home and eat it fresh or make it into a dessert. Either way, it’ll give you a chance to get out of the house and chat while doing something together."
195, Create your own Olympics for you both to compete in,"This works great for double dates or with just two people. Make the events things you both can do equally well or poorly (highest card structure, quickest puzzle completion, etc.). Just make sure to not get TOO competitive with it. You could go all out and get some medals to give out too."
196, Search “challenge” on YouTube and do whatever buck-wild challenges you,"It kind of goes without saying that you should definitely film yourself doing the challenges. Just don’t go overboard and end up in the hospital, while it may make for a good story/video, it would be a lousy date. Have fun with it and see how crazy your date can be."
197, "\Find the nearest small stream. Make small boats and then race them,"If you bring along a picnic, you can make a day of it. Of course, this one is very weather dependent so you’ll have to decide if it will be a nice day out. But even if the weather is bad, we have plenty of other date ideas that are great for inside dates as well."
198, Go to an open mic night. Bonus points if one or both of you gets up on,"This one can be a bit hit or miss because at some open mic nights, it’s a little challenging to have a conversation with all the noise. But you’ll definitely have something to talk about afterward, and if one/both of you gets up on stage, it’ll surely be a memorable evening."
199, Set up an obstacle course in the back yard or at a park,"This is a really fun one for double dates. Each couple is a team and it often leads to some hilarious antics. Just remember, as with all the competitive date ideas, try not to take it too seriously. Oh, and try not to injure yourself."
200, Go to Target or Walmart. Buy cheap RC cars then race/crash/destroy them","There are all kinds of fun things you can do. Set up courses and jumps. Race them. Play tag with them. Cheap is key though. Some of the RC cars can get crazy expensive.
